carat,depth,table,x,y,z,cut,color,clarity
0.26923076923076933,0.5333333333333332,0.5263157894736841,0.45220588235294124,0.453211009174312,0.570754716981132,4,2,3
0.526923076923077,0.5523809523809522,0.5263157894736841,0.6819852941176473,0.6807339449541283,0.7570754716981132,4,7,3
0.25000000000000006,0.29523809523809597,0.4736842105263155,0.46139705882352955,0.45137614678899074,0.5377358490566038,4,2,1
0.061538461538461556,0.5047619047619047,0.36842105263157876,0.15992647058823528,0.16146788990825678,0.33490566037735847,5,6,5
0.04230769230769231,0.6380952380952385,0.3157894736842102,0.11029411764705888,0.11559633027522931,0.31132075471698106,3,4,2
0.1153846153846154,0.5047619047619047,0.36842105263157876,0.26102941176470595,0.2623853211009174,0.4150943396226414,4,5,6
0.41923076923076935,0.48571428571428577,0.42105263157894735,0.5974264705882354,0.6110091743119264,0.6863207547169812,5,1,3
0.1230769230769231,0.5523809523809522,0.36842105263157876,0.2628676470588236,0.2623853211009174,0.4221698113207547,5,7,4
0.2038461538461539,0.5238095238095237,0.26315789473684204,0.3786764705882354,0.39449541284403655,0.5165094339622641,5,3,4
0.5076923076923078,0.31428571428571406,0.4736842105263155,0.7022058823529412,0.7027522935779815,0.7287735849056602,4,7,3
0.1230769230769231,0.5809523809523816,0.42105263157894735,0.26102941176470595,0.2623853211009174,0.42452830188679236,5,6,5
0.19230769230769235,0.20952380952380967,0.5789473684210527,0.3805147058823529,0.37981651376146774,0.46698113207547165,4,5,6
0.1423076923076923,0.39047619047619087,0.36842105263157876,0.2977941176470589,0.31192660550458706,0.4339622641509434,5,5,6
0.13846153846153852,0.48571428571428577,0.42105263157894735,0.2941176470588236,0.2954128440366972,0.4386792452830188,5,7,5
0.057692307692307696,0.4285714285714288,0.42105263157894735,0.14889705882352944,0.1651376146788991,0.32311320754716977,5,6,6
0.33076923076923087,0.4761904761904763,0.4736842105263155,0.5147058823529412,0.5302752293577981,0.6179245283018868,3,5,4
0.19230769230769235,0.3428571428571434,0.4736842105263155,0.3823529411764707,0.39449541284403655,0.4929245283018867,4,6,3
0.3115384615384616,0.15238095238095273,0.5789473684210527,0.5294117647058826,0.5266055045871558,0.5683962264150942,4,3,4
0.3615384615384616,0.5333333333333332,0.5263157894736841,0.5514705882352943,0.5376146788990825,0.6438679245283018,4,3,3
0.3153846153846155,0.3523809523809529,0.6315789473684208,0.5055147058823531,0.5211009174311925,0.589622641509434,3,5,2
0.22307692307692312,0.39047619047619087,0.5789473684210527,0.4007352941176471,0.4128440366972477,0.5141509433962264,3,2,2
0.04230769230769231,0.40952380952380896,0.42105263157894735,0.11580882352941191,0.13027522935779812,0.29481132075471694,5,6,6
0.08076923076923077,0.5047619047619047,0.36842105263157876,0.19301470588235303,0.19999999999999984,0.3632075471698113,5,6,3
0.038461538461538464,0.5142857142857142,0.5263157894736841,0.10110294117647067,0.11743119266055047,0.29481132075471694,4,4,5
0.5000000000000001,0.666666666666667,0.5789473684210527,0.6470588235294118,0.6477064220183484,0.75,3,6,2
0.04230769230769231,0.371428571428571,0.5263157894736841,0.11397058823529416,0.13761467889908252,0.2924528301886792,5,5,7
0.19230769230769235,0.6380952380952385,0.4736842105263155,0.35477941176470595,0.3522935779816512,0.5070754716981132,3,5,6
0.057692307692307696,0.2666666666666666,0.6315789473684208,0.1562500000000001,0.1724770642201835,0.31132075471698106,3,4,7
0.07307692307692308,0.3809523809523814,0.36842105263157876,0.1875000000000001,0.19999999999999984,0.34669811320754707,5,6,4
0.26923076923076933,0.5142857142857142,0.5263157894736841,0.43382352941176483,0.44770642201834865,0.5589622641509433,2,5,2
0.16153846153846158,0.4571428571428573,0.4736842105263155,0.3198529411764707,0.33211009174311923,0.45990566037735847,3,7,3
0.3384615384615386,0.3619047619047615,0.42105263157894735,0.5404411764705882,0.5541284403669724,0.6179245283018868,5,3,4
0.353846153846154,0.4476190476190478,0.5789473684210527,0.5404411764705882,0.5412844036697246,0.6273584905660378,4,7,2
0.11923076923076927,0.628571428571429,0.42105263157894735,0.25183823529411764,0.25688073394495414,0.42452830188679236,3,5,4
0.7423076923076923,0.5714285714285712,0.5789473684210527,0.8180147058823529,0.8165137614678899,0.8702830188679245,4,2,3
0.030769230769230785,0.5619047619047617,0.36842105263157876,0.08639705882352944,0.08807339449541285,0.28301886792452824,5,6,6
0.34615384615384626,0.5333333333333332,0.36842105263157876,0.5330882352941176,0.5376146788990825,0.6367924528301887,5,4,2
0.05384615384615386,0.5428571428571436,0.3157894736842102,0.13970588235294124,0.14678899082568808,0.32547169811320753,5,6,4
0.5000000000000001,0.4666666666666668,0.5789473684210527,0.6636029411764707,0.6605504587155961,0.7264150943396226,4,5,2
0.08461538461538463,0.5238095238095237,0.36842105263157876,0.19301470588235303,0.2128440366972476,0.3702830188679245,5,6,7
0.30769230769230776,0.48571428571428577,0.6315789473684208,0.48345588235294124,0.4862385321100917,0.589622641509434,4,5,2
0.046153846153846156,0.6190476190476195,0.36842105263157876,0.11948529411764708,0.12293577981651371,0.3160377358490566,5,4,3
0.4076923076923078,0.4285714285714288,0.5263157894736841,0.5955882352941176,0.5926605504587155,0.6650943396226415,4,2,4
0.07307692307692308,0.5333333333333332,0.3157894736842102,0.1783088235294118,0.1944954128440367,0.3584905660377359,5,5,6
0.3884615384615385,0.7714285714285714,0.36842105263157876,0.5404411764705882,0.5394495412844036,0.6792452830188678,5,2,2
0.5384615384615385,0.5428571428571436,0.3157894736842102,0.6930147058823531,0.6935779816513761,0.7641509433962264,5,4,4
0.1307692307692308,0.3809523809523814,0.42105263157894735,0.27941176470588236,0.2917431192660549,0.4174528301886793,5,5,3
0.07307692307692308,0.5333333333333332,0.21052631578947345,0.17647058823529427,0.1908256880733944,0.3561320754716981,5,6,3
0.276923076923077,0.4571428571428573,0.4736842105263155,0.4558823529411765,0.47339449541284395,0.5683962264150942,4,3,4
0.04230769230769231,0.5238095238095237,0.42105263157894735,0.11029411764705888,0.12844036697247707,0.304245283018868,5,3,4
0.2384615384615385,0.3809523809523814,0.4736842105263155,0.4191176470588235,0.44036697247706424,0.5306603773584906,3,2,3
0.1461538461538462,0.40952380952380896,0.42105263157894735,0.30882352941176483,0.31926605504587147,0.44339622641509435,5,6,5
0.1230769230769231,0.6761904761904765,0.5789473684210527,0.25183823529411764,0.2513761467889908,0.4292452830188679,2,2,3
0.1307692307692308,0.4380952380952383,0.36842105263157876,0.27941176470588236,0.2954128440366972,0.42688679245283023,5,7,4
0.038461538461538464,0.5999999999999996,0.26315789473684204,0.09926470588235292,0.11376146788990826,0.3018867924528301,5,6,7
0.05,0.5142857142857142,0.42105263157894735,0.13051470588235303,0.14495412844036693,0.3160377358490566,5,6,6
0.26923076923076933,0.4666666666666668,0.5789473684210527,0.4503676470588235,0.4678899082568808,0.5660377358490566,3,4,6
0.20000000000000007,0.49523809523809526,0.36842105263157876,0.3749999999999999,0.39082568807339424,0.5094339622641508,5,1,3
0.061538461538461556,0.5809523809523816,0.36842105263157876,0.15257352941176472,0.15412844036697237,0.3372641509433961,5,6,4
0.803846153846154,0.5999999999999996,0.36842105263157876,0.8511029411764707,0.8642201834862384,0.9056603773584906,5,1,2
0.3115384615384616,0.5523809523809522,0.5263157894736841,0.4871323529411765,0.5027522935779816,0.6084905660377359,4,4,5
0.19615384615384618,0.6571428571428575,0.42105263157894735,0.36397058823529427,0.36513761467889894,0.5188679245283018,3,2,7
0.15000000000000002,0.6857142857142859,0.36842105263157876,0.29227941176470595,0.3064220183486237,0.4693396226415094,2,7,3
0.05,0.49523809523809526,0.3526315789473684,0.12867647058823528,0.14128440366972483,0.31367924528301894,5,2,7
0.38076923076923086,0.5523809523809522,0.4736842105263155,0.5680147058823531,0.5669724770642199,0.6650943396226415,4,4,4
0.08461538461538463,0.6380952380952385,0.42105263157894735,0.1875000000000001,0.19999999999999984,0.37735849056603765,2,7,2
0.057692307692307696,0.5047619047619047,0.3157894736842102,0.1470588235294119,0.16330275229357805,0.33018867924528306,5,5,7
0.19230769230769235,0.24761904761904763,0.8421052631578947,0.38970588235294124,0.37981651376146774,0.4764150943396226,2,3,4
0.4076923076923078,0.41904761904761934,0.36842105263157876,0.5919117647058824,0.6110091743119264,0.6698113207547169,3,4,6
0.02692307692307694,0.6380952380952385,0.3157894736842102,0.06801470588235292,0.08807339449541285,0.28301886792452824,3,7,5
0.046153846153846156,0.5714285714285712,0.3157894736842102,0.11948529411764708,0.13577981651376148,0.3160377358490566,5,3,4
0.5000000000000001,0.7619047619047619,0.5263157894736841,0.6378676470588237,0.6220183486238531,0.7523584905660377,1,1,4
0.1230769230769231,0.21904761904761916,0.5263157894736841,0.28308823529411764,0.30458715596330266,0.4033018867924528,3,6,3
0.2384615384615385,0.5333333333333332,0.3157894736842102,0.4246323529411765,0.4275229357798165,0.5495283018867925,5,6,2
0.3153846153846155,0.4571428571428573,0.42105263157894735,0.5055147058823531,0.5192660550458714,0.606132075471698,5,4,5
0.08846153846153847,0.4761904761904763,0.36842105263157876,0.20588235294117652,0.22385321100917432,0.375,5,6,3
0.276923076923077,0.5333333333333332,0.5789473684210527,0.4558823529411765,0.47339449541284395,0.580188679245283,4,5,2
0.23461538461538467,0.4761904761904763,0.3157894736842102,0.4136029411764707,0.4348623853211009,0.5400943396226415,5,5,8
0.038461538461538464,0.6571428571428575,0.3157894736842102,0.09742647058823528,0.11743119266055047,0.3089622641509434,2,4,5
0.41153846153846163,0.5047619047619047,0.3157894736842102,0.6066176470588237,0.5944954128440365,0.6839622641509433,5,6,4
0.3115384615384616,0.30476190476190546,0.4736842105263155,0.5183823529411765,0.5376146788990825,0.5943396226415094,3,7,2
0.20000000000000007,0.590476190476191,0.36842105263157876,0.3529411764705884,0.37247706422018334,0.5070754716981132,5,7,4
0.08846153846153847,0.6571428571428575,0.36842105263157876,0.19485294117647067,0.19999999999999984,0.3820754716981132,3,6,3
0.08076923076923077,0.5428571428571436,0.3157894736842102,0.18933823529411764,0.20366972477064216,0.3679245283018868,5,3,3
0.04230769230769231,0.590476190476191,0.42105263157894735,0.10477941176470595,0.12110091743119267,0.30660377358490565,3,5,4
0.35000000000000014,0.4285714285714288,0.42105263157894735,0.542279411764706,0.5577981651376145,0.6320754716981131,5,2,5
0.1230769230769231,0.5523809523809522,0.26315789473684204,0.2683823529411766,0.26788990825688064,0.42688679245283023,5,7,4
0.08461538461538463,0.49523809523809526,0.42105263157894735,0.19301470588235303,0.20733944954128425,0.36556603773584906,5,5,6
0.07692307692307694,0.5999999999999996,0.6315789473684208,0.17279411764705888,0.17431192660550454,0.3561320754716981,4,4,4
0.05,0.4761904761904763,0.42105263157894735,0.1341911764705883,0.14862385321100924,0.3160377358490566,5,2,3
0.05,0.6190476190476195,0.4736842105263155,0.12683823529411764,0.13211009174311927,0.32311320754716977,4,5,2
0.3192307692307693,0.5619047619047617,0.4736842105263155,0.49264705882352955,0.5174311926605504,0.6179245283018868,4,6,5
0.3115384615384616,0.16190476190476222,0.7368421052631575,0.511029411764706,0.5266055045871558,0.5636792452830188,2,5,2
0.046153846153846156,0.4380952380952383,0.42105263157894735,0.12683823529411764,0.13027522935779812,0.3018867924528301,4,2,4
0.015384615384615385,0.5428571428571436,0.42105263157894735,0.042279411764705954,0.06055045871559628,0.25235849056603776,5,5,4
0.05384615384615386,0.257142857142858,0.5789473684210527,0.15257352941176472,0.16880733944954118,0.30660377358490565,4,5,4
0.20000000000000007,0.5333333333333332,0.26315789473684204,0.37316176470588236,0.39082568807339424,0.5141509433962264,5,7,4
0.33076923076923087,0.6857142857142859,0.3157894736842102,0.5000000000000001,0.5155963302752293,0.6391509433962264,3,6,3
0.07692307692307694,0.20952380952380967,0.5263157894736841,0.2003676470588236,0.2018348623853211,0.3325471698113207,4,6,2
0.26923076923076933,0.48571428571428577,0.36842105263157876,0.4430147058823529,0.46238532110091746,0.5636792452830188,3,5,3
0.07692307692307694,0.6095238095238091,0.5263157894736841,0.17647058823529427,0.1798165137614679,0.36084905660377353,4,6,2
0.04230769230769231,0.48571428571428577,0.3157894736842102,0.11948529411764708,0.12293577981651371,0.3018867924528301,5,3,7
0.3153846153846155,0.5047619047619047,0.4736842105263155,0.5073529411764707,0.5045871559633026,0.6084905660377359,4,3,4
0.08076923076923077,0.4571428571428573,0.36842105263157876,0.19485294117647067,0.20733944954128425,0.36084905660377353,5,6,7
0.4500000000000001,0.40000000000000036,0.5789473684210527,0.6139705882352943,0.6440366972477063,0.6886792452830188,3,1,2
0.1423076923076923,0.22857142857142865,0.5263157894736841,0.3180147058823529,0.3174311926605504,0.4221698113207547,4,7,3
0.3346153846153847,0.6571428571428575,0.36842105263157876,0.511029411764706,0.5211009174311925,0.6415094339622641,2,5,3
0.08076923076923077,0.6476190476190471,0.36842105263157876,0.18382352941176483,0.18532110091743126,0.3702830188679245,3,6,2
0.23461538461538467,0.5523809523809522,0.42105263157894735,0.40441176470588236,0.4220183486238531,0.5424528301886792,5,1,5
0.08461538461538463,0.48571428571428577,0.5263157894736841,0.20588235294117652,0.21100917431192656,0.3702830188679245,4,6,3
0.08076923076923077,0.6476190476190471,0.3157894736842102,0.1783088235294118,0.1944954128440367,0.37264150943396224,3,5,7
0.19230769230769235,0.5999999999999996,0.42105263157894735,0.34558823529411786,0.3633027522935779,0.5023584905660377,3,5,3
0.5038461538461539,0.5238095238095237,0.5789473684210527,0.6654411764705882,0.6513761467889907,0.7334905660377358,4,5,4
0.08076923076923077,0.5333333333333332,0.42105263157894735,0.18198529411764708,0.2018348623853211,0.3632075471698113,5,4,4
0.34615384615384626,0.4761904761904763,0.5263157894736841,0.5330882352941176,0.5321100917431192,0.6249999999999999,5,5,5
0.35000000000000014,0.4285714285714288,0.36842105263157876,0.5533088235294118,0.5541284403669724,0.6344339622641508,5,3,3
0.11923076923076927,0.6476190476190471,0.42105263157894735,0.24448529411764708,0.2587155963302752,0.42452830188679236,3,5,5
0.015384615384615385,0.590476190476191,0.26315789473684204,0.047794117647058876,0.062385321100917324,0.25943396226415083,5,5,5
0.19615384615384618,0.4761904761904763,0.42105263157894735,0.360294117647059,0.37614678899082565,0.4952830188679245,3,4,4
0.04230769230769231,0.4285714285714288,0.42105263157894735,0.11029411764705888,0.12477064220183487,0.2924528301886792,5,6,7
0.22307692307692312,0.666666666666667,0.36842105263157876,0.3841911764705884,0.3999999999999999,0.5424528301886792,3,3,2
0.5038461538461539,0.6095238095238091,0.42105263157894735,0.6507352941176471,0.6642201834862385,0.7476415094339621,3,4,3
0.3153846153846155,0.4476190476190478,0.4736842105263155,0.5091911764705882,0.511926605504587,0.6037735849056604,4,3,4
0.13461538461538464,0.49523809523809526,0.42105263157894735,0.27757352941176483,0.2954128440366972,0.4339622641509434,5,5,4
0.05,0.2857142857142856,0.36842105263157876,0.14338235294117652,0.16146788990825678,0.304245283018868,3,7,6
0.046153846153846156,0.5142857142857142,0.4736842105263155,0.12132352941176472,0.12660550458715591,0.30660377358490565,4,3,4
0.3192307692307693,0.6857142857142859,0.36842105263157876,0.4944852941176471,0.4899082568807338,0.6273584905660378,2,1,4
0.24615384615384622,0.4761904761904763,0.26315789473684204,0.43014705882352955,0.4495412844036697,0.5518867924528301,5,7,3
0.1461538461538462,0.4380952380952383,0.7368421052631575,0.30882352941176483,0.3027522935779816,0.4410377358490565,3,6,4
0.7423076923076923,0.4761904761904763,0.4736842105263155,0.8363970588235293,0.8532110091743117,0.8726415094339623,4,5,2
0.7038461538461539,0.5809523809523816,0.36842105263157876,0.8125000000000001,0.8110091743119263,0.865566037735849,5,4,2
0.038461538461538464,0.6571428571428575,0.3157894736842102,0.10477941176470595,0.1045871559633027,0.30660377358490565,3,1,5
0.07692307692307694,0.371428571428571,0.36842105263157876,0.18382352941176483,0.19999999999999984,0.3443396226415094,5,7,4
0.13461538461538464,0.4571428571428573,0.36842105263157876,0.28125,0.2990825688073393,0.43160377358490565,5,4,3
0.27307692307692316,0.590476190476191,0.6842105263157894,0.4375000000000001,0.4642201834862385,0.5778301886792452,2,3,4
0.3692307692307693,0.7333333333333334,0.5052631578947366,0.5294117647058826,0.546788990825688,0.6721698113207546,2,3,3
0.3423076923076924,0.4476190476190478,0.42105263157894735,0.5349264705882354,0.5357798165137613,0.6226415094339621,5,5,2
0.1153846153846154,0.6952380952380954,0.26315789473684204,0.24632352941176483,0.2513761467889908,0.4292452830188679,5,6,4
0.3923076923076924,0.40000000000000036,0.42105263157894735,0.5900735294117648,0.5963302752293576,0.660377358490566,5,4,5
0.576923076923077,0.31428571428571406,0.5263157894736841,0.729779411764706,0.7541284403669724,0.7594339622641508,3,2,5
0.08076923076923077,0.24761904761904763,0.4736842105263155,0.21139705882352944,0.21100917431192656,0.3443396226415094,4,4,3
0.1153846153846154,0.8000000000000007,0.5263157894736841,0.21323529411764708,0.23119266055045873,0.41981132075471694,2,6,4
0.426923076923077,0.41904761904761934,0.4736842105263155,0.6066176470588237,0.6220183486238531,0.6792452830188678,3,2,2
0.5307692307692309,0.590476190476191,0.36842105263157876,0.7022058823529412,0.691743119266055,0.7759433962264151,5,6,4
0.32692307692307704,0.2761904761904761,0.6842105263157894,0.5386029411764707,0.5321100917431192,0.5943396226415094,4,1,4
0.8076923076923077,0.39047619047619087,0.5789473684210527,0.8786764705882354,0.8954128440366971,0.8867924528301885,3,2,2
0.3346153846153847,0.5047619047619047,0.42105263157894735,0.5183823529411765,0.5321100917431192,0.6249999999999999,5,7,5
0.3615384615384616,0.4761904761904763,0.42105263157894735,0.5514705882352943,0.5669724770642199,0.6462264150943396,5,1,2
0.1423076923076923,0.4380952380952383,0.3157894736842102,0.2996323529411766,0.3229357798165138,0.445754716981132,5,5,7
0.5038461538461539,0.371428571428571,0.6315789473684208,0.6617647058823531,0.677064220183486,0.7146226415094339,2,6,3
0.04230769230769231,0.5999999999999996,0.42105263157894735,0.11213235294117652,0.11743119266055047,0.3089622641509434,5,6,3
0.08076923076923077,0.49523809523809526,0.36842105263157876,0.1966911764705883,0.19999999999999984,0.3632075471698113,5,4,8
0.5307692307692309,0.590476190476191,0.36842105263157876,0.6727941176470588,0.6899082568807338,0.7641509433962264,5,3,4
0.26923076923076933,0.5809523809523816,0.42105263157894735,0.4375000000000001,0.4422018348623853,0.5683962264150942,3,3,4
0.6076923076923078,0.41904761904761934,0.36842105263157876,0.7573529411764707,0.7706422018348622,0.7971698113207546,5,5,4
0.04230769230769231,0.5333333333333332,0.3157894736842102,0.10845588235294124,0.12844036697247707,0.304245283018868,5,5,8
0.3846153846153847,0.5523809523809522,0.4736842105263155,0.5606617647058826,0.5559633027522934,0.6580188679245282,4,5,5
0.3115384615384616,0.5428571428571436,0.4736842105263155,0.4779411764705884,0.49541284403669716,0.5990566037735849,3,5,2
0.061538461538461556,0.4285714285714288,0.4736842105263155,0.15808823529411764,0.1724770642201835,0.33018867924528306,4,7,4
0.06923076923076925,0.33333333333333304,0.5263157894736841,0.18014705882352944,0.18532110091743126,0.3325471698113207,4,2,2
0.06923076923076925,0.41904761904761934,0.6315789473684208,0.17095588235294124,0.19266055045871566,0.34198113207547165,3,1,8
0.21153846153846162,0.5619047619047617,0.36842105263157876,0.37683823529411786,0.3926605504587155,0.5212264150943396,3,1,3
0.046153846153846156,0.4571428571428573,0.3157894736842102,0.12867647058823528,0.14495412844036693,0.31132075471698106,5,6,4
0.08461538461538463,0.6095238095238091,0.26315789473684204,0.19852941176470584,0.20366972477064216,0.3797169811320754,5,4,3
0.04230769230769231,0.5523809523809522,0.5263157894736841,0.11029411764705888,0.11376146788990826,0.3018867924528301,4,5,4
0.5230769230769231,0.4571428571428573,0.36842105263157876,0.6893382352941179,0.7009174311926605,0.75,5,4,4
0.19615384615384618,0.49523809523809526,0.3157894736842102,0.3694852941176471,0.38348623853210984,0.5047169811320754,5,2,3
0.19230769230769235,0.29523809523809597,0.6315789473684208,0.3805147058823529,0.403669724770642,0.4882075471698113,3,5,2
0.20000000000000007,0.4666666666666668,0.36842105263157876,0.37316176470588236,0.39449541284403655,0.5070754716981132,5,4,2
0.3884615384615385,0.590476190476191,0.3157894736842102,0.5716911764705882,0.5706422018348623,0.6745283018867922,4,2,2
0.26923076923076933,0.666666666666667,0.42105263157894735,0.4283088235294118,0.4311926605504586,0.5731132075471698,3,2,5
0.5000000000000001,0.4571428571428573,0.5263157894736841,0.667279411764706,0.6844036697247706,0.7358490566037736,3,1,5
0.37692307692307697,0.590476190476191,0.2999999999999998,0.5533088235294118,0.5669724770642199,0.6650943396226415,3,4,4
0.3115384615384616,0.49523809523809526,0.6842105263157894,0.47977941176470595,0.48073394495412836,0.5872641509433961,4,7,3
0.30769230769230776,0.4666666666666668,0.5263157894736841,0.5073529411764707,0.5082568807339449,0.6037735849056604,4,3,6
0.19230769230769235,0.6380952380952385,0.42105263157894735,0.35477941176470595,0.35045871559633013,0.5047169811320754,3,4,2
0.046153846153846156,0.5047619047619047,0.36842105263157876,0.1250000000000001,0.13027522935779812,0.3089622641509434,5,4,7
0.5153846153846154,0.4476190476190478,0.5263157894736841,0.6838235294117648,0.6844036697247706,0.740566037735849,4,1,3
0.3192307692307693,0.40000000000000036,0.4736842105263155,0.511029411764706,0.5229357798165137,0.6014150943396226,5,7,2
0.04230769230769231,0.4476190476190478,0.3157894736842102,0.11580882352941191,0.14311926605504588,0.304245283018868,5,7,4
0.08076923076923077,0.40000000000000036,0.42105263157894735,0.20588235294117652,0.20733944954128425,0.3584905660377359,5,6,2
0.05384615384615386,0.6476190476190471,0.36842105263157876,0.1250000000000001,0.13944954128440368,0.3278301886792452,2,6,3
0.08846153846153847,0.5238095238095237,0.42105263157894735,0.20404411764705888,0.21834862385321097,0.37735849056603765,5,6,6
0.32307692307692315,0.4285714285714288,0.42105263157894735,0.5294117647058826,0.5302752293577981,0.615566037735849,5,6,6
0.3423076923076924,0.49523809523809526,0.4736842105263155,0.5183823529411765,0.544954128440367,0.6273584905660378,3,7,8
0.1153846153846154,0.5999999999999996,0.5789473684210527,0.2371323529411764,0.25688073394495414,0.4150943396226414,3,7,4
0.3846153846153847,0.29523809523809597,0.6315789473684208,0.5919117647058824,0.603669724770642,0.6462264150943396,5,2,2
0.27307692307692316,0.31428571428571406,0.5263157894736841,0.4687500000000001,0.4678899082568808,0.5495283018867925,4,6,3
0.26923076923076933,0.6190476190476195,0.36842105263157876,0.4411764705882354,0.45871559633027514,0.5825471698113207,3,7,5
0.26923076923076933,0.20952380952380967,0.4736842105263155,0.4724264705882354,0.47706422018348627,0.5377358490566038,4,7,2
0.27307692307692316,0.6571428571428575,0.4736842105263155,0.4448529411764707,0.4422018348623853,0.5825471698113207,3,6,2
0.046153846153846156,0.7142857142857144,0.26315789473684204,0.11580882352941191,0.11926605504587151,0.32311320754716977,2,7,1
0.26923076923076933,0.666666666666667,0.42105263157894735,0.43382352941176483,0.4495412844036697,0.5825471698113207,3,4,2
0.26923076923076933,0.4761904761904763,0.36842105263157876,0.4632352941176471,0.46238532110091746,0.570754716981132,5,5,3
0.046153846153846156,0.48571428571428577,0.36842105263157876,0.12316176470588247,0.14311926605504588,0.31132075471698106,3,6,5
0.3846153846153847,0.5428571428571436,0.4736842105263155,0.5606617647058826,0.5577981651376145,0.6580188679245282,4,3,3
0.15000000000000002,0.6095238095238091,0.42105263157894735,0.2941176470588236,0.30825688073394497,0.45990566037735847,3,6,3
0.057692307692307696,0.5619047619047617,0.26315789473684204,0.14338235294117652,0.15596330275229364,0.3325471698113207,5,2,6
0.19230769230769235,0.4666666666666668,0.5263157894736841,0.3511029411764707,0.37614678899082565,0.49056603773584906,5,4,5
0.13461538461538464,0.48571428571428577,0.3157894736842102,0.28308823529411764,0.2954128440366972,0.4339622641509434,5,2,4
0.06923076923076925,0.48571428571428577,0.36842105263157876,0.17463235294117652,0.18899082568807335,0.34905660377358494,5,2,7
0.7115384615384616,0.30476190476190546,0.5263157894736841,0.8566176470588237,0.842201834862385,0.8396226415094339,4,6,2
0.20000000000000007,0.5238095238095237,0.36842105263157876,0.37132352941176483,0.37614678899082565,0.5070754716981132,4,2,6
0.038461538461538464,0.48571428571428577,0.42105263157894735,0.10110294117647067,0.11743119266055047,0.2924528301886792,5,3,3
0.3192307692307693,0.8380952380952378,0.3157894736842102,0.4761029411764707,0.475229357798165,0.6367924528301887,1,2,2
0.04230769230769231,0.5523809523809522,0.42105263157894735,0.11213235294117652,0.11376146788990826,0.3018867924528301,5,5,8
0.20000000000000007,0.4571428571428573,0.42105263157894735,0.3694852941176471,0.38348623853210984,0.4999999999999999,5,2,7
0.046153846153846156,0.7428571428571429,0.4736842105263155,0.11029411764705888,0.11009174311926606,0.320754716981132,2,3,7
0.9000000000000001,0.666666666666667,0.4736842105263155,0.9080882352941176,0.8954128440366971,0.9575471698113207,3,2,2
0.11923076923076927,0.4761904761904763,0.31052631578947354,0.2573529411764707,0.2880733944954128,0.4150943396226414,5,4,5
0.44230769230769246,0.3809523809523814,0.5789473684210527,0.636029411764706,0.6385321100917429,0.6910377358490565,4,3,5
